employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
84810,Rebecca Wright,Engineering,medium,576000,0,0.4,0.93,3,108,1,2023-12-07,,0,0,2025-05-11 17:17:59
15592,Lisa Hernandez,Sales,medium,411000,0,0.3,0.85,3,98,2,2023-05-08,,0,1,2025-05-11 17:17:59
4278,Benjamin Miller,Sales,high,354000,0,0.42,0.48,3,266,1,2024-10-31,,0,0,2025-05-11 17:17:59
98196,Steven Richardson,Sales,low,436000,0,0.19,0.87,4,258,0,2025-07-15,,0,0,2025-05-11 17:17:59
37048,Carl Montes,Operations,medium,213000,0,0.61,0.5,3,266,1,2024-06-10,,0,0,2025-05-11 17:17:59
33098,Elizabeth Horton,Engineering,low,455000,0,0.14,0.91,4,280,2,2023-04-29,,0,0,2025-05-11 17:17:59
30256,Mrs. Susan Horne,HR,high,334000,0,0.52,0.98,2,265,1,2024-09-09,,0,0,2025-05-11 17:17:59
19289,Michael Beck,HR,low,217000,0,0.22,0.88,5,130,4,2021-11-04,,0,0,2025-05-11 17:17:59
97530,Anthony Allen,Sales,low,325000,0,0.25,0.59,2,118,2,2023-07-20,,0,0,2025-05-11 17:17:59
14434,Ryan Campbell,Operations,medium,177000,0,0.45,0.44,3,277,0,2025-06-25,,0,0,2025-05-11 17:17:59
89696,Bill Johnson,Sales,medium,229000,0,0.58,0.82,3,138,5,2020-03-01,,0,0,2025-05-11 17:17:59
98080,Crystal Gomez,Engineering,low,426000,0,0.11,0.46,2,278,1,2024-01-18,,0,0,2025-05-11 17:17:59
72482,Anna Hancock,Operations,high,223000,0,0.39,0.55,4,129,5,2020-04-06,,0,0,2025-05-11 17:17:59
12395,Christopher Rowland,Engineering,low,531000,0,0.33,0.89,2,129,1,2024-03-17,,0,1,2025-05-11 17:17:59
78397,Todd Hunter,Engineering,low,231000,0,0.15,0.52,4,131,3,2022-06-27,,0,0,2025-05-11 17:17:59
56302,Mr. Kevin Solis,Engineering,low,435000,0,0.4,0.48,6,261,1,2024-04-16,,0,0,2025-05-11 17:17:59
5165,Katie Simmons,Sales,medium,267000,0,0.16,0.94,4,267,2,2023-04-01,,0,0,2025-05-11 17:17:59
4905,Grace Mcneil,HR,medium,342000,0,0.34,0.84,3,150,0,2024-12-20,,0,0,2025-05-11 17:17:59
13280,Courtney Brown,HR,low,387000,0,0.21,0.81,3,106,2,2023-10-09,,0,0,2025-05-11 17:17:59
