employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
84810,Veronica Trujillo,Engineering,medium,576000,0,0.71,0.93,5,108,1,2023-12-07,,0,0,2025-05-11 18:23:24
15592,Carol Jenkins,Sales,medium,411000,0,0.66,0.85,4,98,7,2018-05-09,,0,1,2025-05-11 18:23:24
4278,Hannah Nguyen,Sales,high,354000,0,0.68,0.48,6,266,0,2025-10-31,,0,0,2025-05-11 18:23:24
98196,Kyle Grimes,Sales,low,436000,0,0.53,0.87,2,258,1,2024-07-15,,0,0,2025-05-11 18:23:24
37048,Amanda Macias,Operations,medium,213000,0,0.86,0.5,3,266,2,2023-06-11,,0,0,2025-05-11 18:23:24
33098,John Barker,Engineering,low,455000,0,0.49,0.91,4,280,4,2021-04-29,,0,0,2025-05-11 18:23:24
30256,Daniel Kim,HR,high,334000,0,0.77,0.98,1,265,1,2024-09-09,,0,0,2025-05-11 18:23:24
19289,Mark Ellis,HR,low,217000,0,0.58,0.88,2,130,0,2025-11-03,,0,0,2025-05-11 18:23:24
97530,Andrea Byrd,Sales,low,325000,0,0.63,0.59,2,118,2,2023-07-20,,0,0,2025-05-11 18:23:24
14434,Phillip Owen,Operations,medium,177000,0,0.78,0.44,3,277,2,2023-06-26,,0,0,2025-05-11 18:23:24
89696,Jane Gibson,Sales,medium,229000,0,0.83,0.82,6,138,8,2017-03-02,,0,0,2025-05-11 18:23:24
98080,Eric Norman,Engineering,low,426000,0,0.47,0.46,3,278,1,2024-01-18,,0,0,2025-05-11 18:23:24
72482,Christina Medina MD,Operations,high,223000,0,0.69,0.55,3,129,1,2024-04-05,,0,0,2025-05-11 18:23:24
12395,Ralph Contreras,Engineering,low,531000,0,0.68,0.89,2,129,4,2021-03-18,,0,1,2025-05-11 18:23:24
78397,Jacqueline Davidson,Engineering,low,231000,0,0.46,0.52,4,131,7,2018-06-28,,0,0,2025-05-11 18:23:24
56302,Sherry Norton,Engineering,low,435000,0,0.72,0.48,2,261,0,2025-04-16,,0,0,2025-05-11 18:23:24
5165,Dr. Bradley Kim,Sales,medium,267000,0,0.49,0.94,5,267,1,2024-03-31,,0,0,2025-05-11 18:23:24
