employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
15592,Sandra Edwards,Operations,low,340000,0,0.74,0.6,4,130,4,2021-10-22,,1,0,2025-05-08 17:59:00
4278,Victor Massey,Sales,high,285000,0,0.75,0.52,3,143,2,2023-05-29,,0,0,2025-05-08 17:59:00
98196,Jennifer Allen,Sales,medium,247000,0,0.74,0.54,2,136,2,2023-02-03,,0,0,2025-05-08 17:59:00
37048,Lauren Cox,Engineering,low,400000,0,0.54,0.53,3,139,0,2025-05-28,,0,0,2025-05-08 17:59:00
33098,Sarah Farrell,Operations,medium,289000,0,0.78,0.54,4,124,7,2018-07-31,,0,0,2025-05-08 17:59:00
30256,William Price,Engineering,high,495000,0,0.7,0.88,2,129,3,2022-06-12,,0,0,2025-05-08 17:59:00
19289,Briana Gutierrez,Engineering,low,406000,0,0.46,0.44,3,145,2,2023-08-11,,0,0,2025-05-08 17:59:00
97530,Ethan Sanchez,Engineering,medium,227000,0,0.52,0.95,4,129,0,2025-07-12,,0,0,2025-05-08 17:59:00
14434,Alice Brown,Sales,high,462000,0,0.75,0.81,3,148,5,2019-12-19,,0,0,2025-05-08 17:59:00
89696,Kimberly Key,Marketing,low,195000,0,0.51,0.8,2,144,2,2023-04-02,,0,0,2025-05-08 17:59:00
98080,Anna Ramirez,Engineering,low,465000,0,0.78,0.57,3,124,3,2022-03-13,,0,0,2025-05-08 17:59:00
72482,Sherry Casey,Engineering,high,406000,0,0.69,0.94,4,133,4,2021-01-29,,0,0,2025-05-08 17:59:00
12395,Michael Lee,Legal,medium,476000,1,0.21,0.56,5,264,2,2022-03-10,2024-02-04,0,0,2025-05-08 17:59:00
78397,Arthur Durham,Legal,low,227000,0,0.58,0.54,4,126,2,2023-10-04,,0,0,2025-05-08 17:59:00
56302,Brian James,Marketing,low,335000,0,0.84,0.55,4,120,7,2018-01-16,,0,1,2025-05-08 17:59:00
5165,Joshua Smith,Marketing,medium,334000,0,0.83,0.95,4,148,2,2023-07-16,,0,0,2025-05-08 17:59:00
4905,Emily Buckley,Marketing,low,327000,0,0.64,0.97,2,139,2,2023-02-05,,1,0,2025-05-08 17:59:00
13280,Luke Brown,Engineering,low,509000,0,0.52,0.57,2,121,1,2024-06-24,,0,0,2025-05-08 17:59:00
29657,Curtis Garcia,Marketing,medium,314000,0,0.59,0.59,3,128,3,2022-09-25,,0,0,2025-05-08 17:59:00
31495,James Heath,Sales,medium,483000,1,0.24,0.41,5,127,2,2020-03-02,2021-11-06,0,0,2025-05-08 17:59:00
67237,Jose Combs,Operations,low,211000,0,0.92,0.83,4,150,3,2022-09-08,,0,0,2025-05-08 17:59:00
79907,Michael Le,Marketing,medium,279000,0,0.64,0.98,3,132,2,2023-07-27,,1,0,2025-05-08 17:59:00
4478,Gabrielle Reynolds,Engineering,low,575000,0,0.95,0.54,2,145,3,2022-01-20,,0,0,2025-05-08 17:59:00
74563,Mr. Jeffrey Bailey DVM,Marketing,low,379000,0,0.41,0.8,3,146,2,2023-02-28,,1,0,2025-05-08 17:59:00
27062,Christina Rice,Engineering,medium,542000,0,0.59,0.44,4,150,2,2022-12-07,,0,0,2025-05-08 17:59:00
94850,Nancy Williams,Engineering,low,403000,0,0.95,0.92,3,147,5,2020-07-03,,0,0,2025-05-08 17:59:00
86181,Steven Wallace,Legal,low,387000,0,0.89,0.93,3,120,1,2024-02-25,,0,0,2025-05-08 17:59:00
92924,Brandon Russell MD,Sales,medium,324000,0,0.39,0.52,3,137,3,2022-10-31,,0,0,2025-05-08 17:59:00
72426,April Brooks,Sales,low,434000,0,0.56,0.94,4,142,1,2024-02-27,,0,1,2025-05-08 17:59:00
55987,Richard Perez,Sales,low,274000,0,0.48,0.52,3,137,0,2025-02-06,,0,0,2025-05-08 17:59:00
29893,Patricia Vazquez,Engineering,low,412000,0,0.72,0.45,2,143,3,2022-07-30,,0,0,2025-05-08 17:59:00
59878,Justin Bryant,Operations,medium,178000,0,0.6,0.5,4,138,3,2022-02-10,,0,0,2025-05-08 17:59:00
78236,Michael Johnson,HR,low,284000,0,0.38,0.4,4,124,3,2022-06-18,,1,0,2025-05-08 17:59:00
37463,Brian Vaughn,Sales,high,476000,0,0.48,0.9,2,138,4,2021-06-13,,0,0,2025-05-08 17:59:00
1851,Johnathan Smith,Sales,low,394000,0,0.79,0.41,3,122,5,2020-01-15,,0,0,2025-05-08 17:59:00
21926,Madison Scott,Sales,high,210000,1,0.2,0.88,7,293,1,2019-10-12,2020-10-25,0,0,2025-05-08 17:59:00
92506,John Foster,Legal,high,306000,0,0.51,0.81,4,123,3,2022-07-22,,0,0,2025-05-08 17:59:00
56392,Amy Lee,Sales,low,432000,0,0.8,0.4,3,142,4,2021-01-05,,0,0,2025-05-08 17:59:00
45597,Matthew Brown,Sales,low,382000,0,0.59,0.45,3,145,4,2020-12-20,,0,0,2025-05-08 17:59:00
37421,Christopher Stewart,Sales,low,265000,0,0.83,0.98,2,122,4,2021-10-06,,1,0,2025-05-08 17:59:00
21379,Brenda Jones,Engineering,medium,327000,0,0.9,0.49,3,142,0,2025-04-12,,0,0,2025-05-08 17:59:00
29221,Samantha Pierce,Marketing,low,140000,0,0.73,0.95,4,128,1,2024-10-22,,1,0,2025-05-08 17:59:00
45118,Lynn Espinoza,HR,medium,110000,0,0.68,0.93,3,138,1,2024-10-15,,0,0,2025-05-08 17:59:00
14396,Ashley Smith,Engineering,low,322000,0,0.7,0.52,4,146,4,2021-02-27,,0,0,2025-05-08 17:59:00
13156,Darryl Kelly,Marketing,low,173000,0,0.87,0.87,4,135,5,2020-06-11,,0,0,2025-05-08 17:59:00
50797,Christine Carroll,HR,low,145000,0,0.98,0.46,3,147,2,2023-02-15,,0,1,2025-05-08 17:59:00
13676,Larry Thompson,Legal,low,177000,0,0.89,0.47,3,140,2,2023-03-24,,0,0,2025-05-08 17:59:00
48052,Christopher Quinn,Engineering,high,404000,0,0.82,0.9,2,140,4,2020-12-29,,0,0,2025-05-08 17:59:00
46082,Eric Barnes,Marketing,low,328000,0,0.85,0.6,2,134,0,2025-09-05,,0,0,2025-05-08 17:59:00
80131,Betty Morris,Operations,low,219000,0,0.65,0.5,3,127,2,2023-03-17,,0,0,2025-05-08 17:59:00
35671,Theresa Castaneda,Operations,medium,149000,0,0.85,0.86,3,130,2,2023-02-19,,0,1,2025-05-08 17:59:00
6695,Deborah Richardson,Engineering,medium,476000,0,0.76,0.9,2,134,5,2020-02-04,,0,0,2025-05-08 17:59:00
96647,Andrew Collins,HR,low,264000,0,0.57,1.0,2,138,7,2018-04-24,,0,0,2025-05-08 17:59:00
61217,Daniel Cooper,Sales,medium,345000,0,0.38,0.53,4,124,5,2020-02-26,,0,0,2025-05-08 17:59:00
71284,Kevin Wood,Operations,low,131000,0,0.34,0.89,4,149,8,2017-03-18,,1,0,2025-05-08 17:59:00
