employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
84810,Matthew Greene,Engineering,medium,576000,0,0.71,0.93,5,108,1,2023-12-11,,0,0,2025-05-15 16:58:04
15592,Carrie Sanders,Sales,medium,411000,0,0.66,0.85,4,98,7,2018-05-13,,0,1,2025-05-15 16:58:04
4278,Julie Carney,Sales,high,354000,0,0.68,0.48,6,266,0,2025-11-04,,0,0,2025-05-15 16:58:04
98196,Tiffany Thomas,Sales,low,436000,0,0.53,0.87,2,258,1,2024-07-19,,0,0,2025-05-15 16:58:04
37048,Brian Howard,Operations,medium,213000,0,0.86,0.5,3,266,2,2023-06-15,,0,0,2025-05-15 16:58:04
33098,Derek Patton,Engineering,low,455000,0,0.49,0.91,4,280,4,2021-05-03,,0,0,2025-05-15 16:58:04
30256,Kevin Taylor,HR,high,334000,0,0.77,0.98,1,265,1,2024-09-13,,0,0,2025-05-15 16:58:04
19289,Taylor Cochran,HR,low,217000,0,0.58,0.88,2,130,0,2025-11-07,,0,0,2025-05-15 16:58:04
97530,Ashley Johnson,Sales,low,325000,0,0.63,0.59,2,118,2,2023-07-24,,0,0,2025-05-15 16:58:04
14434,Brandon Kane,Operations,medium,177000,0,0.78,0.44,3,277,2,2023-06-30,,0,0,2025-05-15 16:58:04
89696,Danielle Robertson,Sales,medium,229000,0,0.83,0.82,6,138,8,2017-03-06,,0,0,2025-05-15 16:58:04
98080,Shannon Mills MD,Engineering,low,426000,0,0.47,0.46,3,278,1,2024-01-22,,0,0,2025-05-15 16:58:04
72482,Ann Henderson,Operations,high,223000,0,0.69,0.55,3,129,1,2024-04-09,,0,0,2025-05-15 16:58:04
12395,Natasha Delgado,Engineering,low,531000,0,0.68,0.89,2,129,4,2021-03-22,,0,1,2025-05-15 16:58:04
78397,Robert Davis,Engineering,low,231000,0,0.46,0.52,4,131,7,2018-07-02,,0,0,2025-05-15 16:58:04
56302,Kevin Ritter,Engineering,low,435000,0,0.72,0.48,2,261,0,2025-04-20,,0,0,2025-05-15 16:58:04
5165,Abigail Sutton,Sales,medium,267000,0,0.49,0.94,5,267,1,2024-04-04,,0,0,2025-05-15 16:58:04
4905,Melanie Hill,HR,medium,342000,0,0.62,0.84,4,150,4,2020-12-25,,0,0,2025-05-15 16:58:04
13280,Valerie Blackburn,HR,low,387000,0,0.61,0.81,3,106,3,2022-10-13,,0,0,2025-05-15 16:58:04
29657,David Pratt,HR,low,271000,0,0.63,0.47,1,275,1,2024-07-03,,0,0,2025-05-15 16:58:04
31495,Paul Gonzalez,Marketing,medium,430000,0,0.56,0.52,4,255,2,2023-06-20,,0,0,2025-05-15 16:58:04
67237,Melissa Howard,Marketing,medium,160000,0,0.76,0.46,2,254,3,2022-08-19,,0,0,2025-05-15 16:58:04
79907,Todd Green,Marketing,medium,327000,0,0.45,0.81,5,110,1,2024-06-04,,0,0,2025-05-15 16:58:04
4478,Nicholas Velasquez,Sales,medium,288000,0,0.7,0.96,2,273,4,2021-01-16,,0,0,2025-05-15 16:58:04
74563,Keith Peterson,Sales,medium,214000,0,0.58,0.93,4,272,1,2024-10-02,,0,0,2025-05-15 16:58:04
27062,Lisa Carter,Sales,high,392000,0,0.64,0.81,2,144,4,2021-10-01,,1,0,2025-05-15 16:58:04
94850,Bradley Johnson,Sales,high,349000,0,0.68,0.45,4,136,2,2023-09-09,,1,0,2025-05-15 16:58:04
86181,Crystal Walker,Sales,medium,316000,0,0.53,0.89,3,279,0,2025-06-25,,0,0,2025-05-15 16:58:04
92924,Jorge Robertson,Operations,medium,313000,0,0.63,0.93,3,266,2,2022-12-20,,0,0,2025-05-15 16:58:04
72426,Rachel Walker,Marketing,medium,165000,0,0.64,0.47,4,115,1,2024-11-06,,1,0,2025-05-15 16:58:04
55987,Donald Lopez,HR,low,340000,0,0.56,0.94,4,144,1,2024-03-12,,0,0,2025-05-15 16:58:04
29893,Annette Byrd,HR,medium,103000,0,0.58,0.84,2,263,3,2022-04-24,,0,0,2025-05-15 16:58:04
59878,Mrs. Jamie Rogers,Engineering,medium,292000,0,0.68,0.48,2,144,0,2025-01-02,,0,0,2025-05-15 16:58:04
78236,Benjamin Porter,Sales,medium,287000,0,0.42,0.57,3,114,2,2023-09-17,,0,0,2025-05-15 16:58:04
37463,Jill Banks,Sales,low,159000,1,0.37,0.59,6,258,1,2023-12-01,2025-01-13,0,0,2025-05-15 16:58:04
1851,Tyler Johnson,Sales,low,325000,0,0.59,0.56,2,119,1,2024-03-19,,0,0,2025-05-15 16:58:04
21926,Robert Burton,Sales,medium,224000,0,0.65,0.56,2,126,4,2021-08-12,,0,0,2025-05-15 16:58:04
92506,John Cox,HR,medium,162000,0,0.85,0.94,0,124,4,2021-07-09,,0,0,2025-05-15 16:58:04
56392,Joshua Maldonado,Marketing,medium,386000,0,0.63,0.84,4,115,5,2020-05-31,,1,0,2025-05-15 16:58:04
45597,Monique Frazier,Engineering,medium,242000,0,0.46,0.53,3,99,3,2021-12-06,,0,0,2025-05-15 16:58:04
37421,Daniel Moreno,Engineering,low,321000,1,0.36,0.88,6,294,1,2020-02-09,2021-04-12,0,0,2025-05-15 16:58:04
21379,Nicole Gonzalez,HR,low,355000,0,0.62,0.52,3,274,1,2023-12-27,,1,0,2025-05-15 16:58:04
29221,Kayla Williams,Sales,medium,204000,0,0.83,0.45,3,275,2,2022-12-17,,0,0,2025-05-15 16:58:04
45118,Anthony Santos,Marketing,low,313000,0,0.43,0.43,3,265,10,2015-04-04,,0,0,2025-05-15 16:58:04
14396,Joshua Russell,Marketing,medium,398000,0,0.57,0.55,2,149,1,2024-01-10,,0,0,2025-05-15 16:58:04
13156,Michelle Owen,Sales,low,301000,0,0.66,0.91,5,145,1,2023-12-21,,0,0,2025-05-15 16:58:04
50797,Kenneth Sanders,Legal,medium,336000,0,0.55,0.85,7,271,3,2022-02-10,,0,0,2025-05-15 16:58:04
13676,Sarah Wilson,Engineering,medium,258000,0,0.76,0.86,5,253,3,2022-09-24,,0,0,2025-05-15 16:58:04
48052,James Frederick,HR,low,116000,0,0.73,0.5,3,132,3,2021-12-19,,0,0,2025-05-15 16:58:04
46082,Brandy Middleton,Engineering,medium,311000,0,0.44,0.44,2,250,3,2022-07-29,,0,0,2025-05-15 16:58:04
80131,Kevin Williams,HR,low,131000,0,0.68,0.55,4,276,8,2017-05-09,,0,0,2025-05-15 16:58:04
35671,Nicole Gordon,Engineering,medium,555000,0,0.73,0.46,4,280,8,2017-02-21,,1,0,2025-05-15 16:58:04
6695,Calvin Ashley,Engineering,low,449000,0,0.6,0.91,4,267,5,2020-02-01,,0,0,2025-05-15 16:58:04
96647,Julie Martinez,Engineering,low,414000,0,0.47,0.89,2,146,3,2022-08-12,,0,0,2025-05-15 16:58:04
61217,Jessica Vazquez,Engineering,medium,487000,0,0.79,0.47,5,116,4,2021-05-06,,0,0,2025-05-15 16:58:04
71284,Caroline Miller,HR,low,223000,0,0.46,0.84,4,279,1,2024-07-04,,0,0,2025-05-15 16:58:04
17361,Thomas Brooks,Operations,low,97000,0,0.53,0.92,2,278,1,2024-06-10,,1,0,2025-05-15 16:58:04
50615,Anthony Jackson,Sales,low,291000,0,0.7,0.9,2,268,1,2024-08-24,,1,0,2025-05-15 16:58:04
11328,Joseph Daniels,Sales,low,448000,0,0.79,0.45,3,132,8,2017-04-23,,0,0,2025-05-15 16:58:04
73357,Lisa Wheeler,Sales,low,397000,0,0.81,0.57,5,268,2,2023-09-25,,0,0,2025-05-15 16:58:04
39427,Evan Garcia,Engineering,medium,220000,0,0.53,0.98,3,148,2,2023-04-04,,0,0,2025-05-15 16:58:04
83397,Brian Manning,Legal,low,484000,0,0.79,0.99,4,270,6,2019-05-02,,1,0,2025-05-15 16:58:04
82070,Victor Hudson,Marketing,medium,287000,0,0.61,0.84,3,142,3,2022-04-25,,0,0,2025-05-15 16:58:04
48400,Jon Burnett,Engineering,low,401000,0,0.63,0.48,4,101,4,2021-03-14,,0,0,2025-05-15 16:58:04
76674,Kristen Jacobs,Marketing,low,376000,0,0.58,0.54,3,265,2,2023-01-30,,0,0,2025-05-15 16:58:04
26203,Kevin Ford,Engineering,medium,556000,0,0.78,0.85,2,123,7,2018-06-01,,0,0,2025-05-15 16:58:04
93349,Richard Barber,Sales,low,247000,1,0.36,0.52,7,272,2,2020-11-28,2023-04-12,0,0,2025-05-15 16:58:04
10116,Jennifer Sharp,Engineering,low,598000,0,0.5,0.54,2,142,7,2018-10-01,,1,0,2025-05-15 16:58:04
7006,Susan Moore,Operations,high,227000,0,0.8,0.54,2,124,4,2021-03-16,,1,0,2025-05-15 16:58:04
87673,Dawn Reid,Engineering,low,447000,0,0.7,0.91,7,254,2,2022-11-22,,0,1,2025-05-15 16:58:04
30871,Annette Martin,Engineering,medium,202000,0,0.85,0.41,4,140,3,2021-12-31,,0,0,2025-05-15 16:58:04
38930,Benjamin Jacobs,Operations,low,218000,0,0.76,0.98,4,102,1,2024-11-02,,0,0,2025-05-15 16:58:04
11458,Mary Cook,Marketing,high,380000,0,0.57,0.82,4,134,4,2021-02-13,,1,0,2025-05-15 16:58:04
31512,Matthew Willis,Operations,medium,91000,0,0.77,0.58,3,127,2,2023-04-25,,0,1,2025-05-15 16:58:04
14238,Mr. Christopher Dawson,Engineering,low,334000,0,0.77,0.6,0,275,2,2023-10-12,,0,0,2025-05-15 16:58:04
50823,William Martin,Legal,medium,165000,0,0.48,0.99,2,117,3,2022-04-25,,0,0,2025-05-15 16:58:04
37434,Ashley Smith,Marketing,high,433000,0,0.59,0.94,3,132,0,2025-08-25,,0,0,2025-05-15 16:58:04
60429,Melissa Ortiz,Engineering,low,247000,0,0.51,0.43,1,275,4,2021-08-01,,0,0,2025-05-15 16:58:04
84320,Lynn Collins,Engineering,medium,249000,0,0.81,0.58,5,270,1,2024-01-27,,0,0,2025-05-15 16:58:04
48819,Richard Harrison,Engineering,high,240000,0,0.86,0.57,3,97,2,2023-06-02,,0,0,2025-05-15 16:58:04
22319,Crystal Avila,Marketing,low,446000,0,0.86,0.85,3,253,9,2016-09-07,,0,0,2025-05-15 16:58:04
49520,Peter Sharp,Engineering,low,470000,0,0.48,0.92,3,97,2,2023-05-13,,1,0,2025-05-15 16:58:04
47566,Donna Morris,Sales,medium,390000,0,0.71,0.87,2,265,2,2023-03-15,,1,0,2025-05-15 16:58:04
28460,Bill Baker,Sales,medium,157000,0,0.85,0.99,4,138,5,2020-08-01,,0,0,2025-05-15 16:58:04
88841,Eric Ray,Operations,high,330000,0,0.56,0.97,4,263,1,2024-04-18,,0,0,2025-05-15 16:58:04
35993,Henry Nolan,HR,medium,301000,0,0.75,0.95,3,266,2,2022-12-19,,0,0,2025-05-15 16:58:04
92988,Christina Peterson,Engineering,low,201000,0,0.47,0.85,1,273,4,2021-10-23,,0,0,2025-05-15 16:58:04
90593,Darlene Gonzalez,Engineering,low,329000,0,0.68,0.58,5,259,1,2024-03-20,,1,0,2025-05-15 16:58:04
85939,Kim Weaver,Operations,medium,152000,0,0.65,0.53,4,128,6,2019-09-17,,1,0,2025-05-15 16:58:04
10358,Alicia Leonard,Legal,medium,351000,0,0.63,0.49,4,133,9,2016-08-02,,0,0,2025-05-15 16:58:04
80840,Lori West,Marketing,medium,203000,0,0.72,0.82,3,124,2,2022-12-23,,0,0,2025-05-15 16:58:04
84227,Justin Brown,Marketing,medium,381000,0,0.62,0.83,5,251,2,2023-08-17,,0,0,2025-05-15 16:58:04
23431,Robert Martinez,Engineering,low,254000,0,0.74,0.54,1,115,2,2023-03-29,,0,0,2025-05-15 16:58:04
71010,Catherine Leach,Legal,high,151000,0,0.69,0.85,4,150,2,2023-03-02,,0,1,2025-05-15 16:58:04
96568,Allison Lowe,Legal,medium,393000,1,0.32,0.49,3,306,2,2017-01-23,2019-05-03,0,0,2025-05-15 16:58:04
33087,James Burns,HR,low,194000,0,0.65,0.53,5,150,0,2025-10-26,,0,0,2025-05-15 16:58:04
22417,Mr. John Palmer,Sales,high,175000,0,0.76,0.6,3,114,1,2024-01-04,,0,0,2025-05-15 16:58:04
61589,Heather Beck,Engineering,medium,413000,0,0.74,0.87,4,145,2,2023-06-12,,0,0,2025-05-15 16:58:04
50735,Marilyn Franco,HR,medium,381000,0,0.75,0.49,3,113,1,2024-05-27,,0,0,2025-05-15 16:58:04
36382,Pamela Christensen,Engineering,medium,235000,0,0.73,1.0,2,252,2,2023-03-10,,0,0,2025-05-15 16:58:04
84886,Timothy Gilmore,HR,medium,318000,0,0.57,0.86,3,269,5,2020-05-15,,0,0,2025-05-15 16:58:04
91198,Paul West,Marketing,medium,374000,0,0.72,0.44,1,272,2,2023-06-17,,0,1,2025-05-15 16:58:04
74000,Carrie Washington,Sales,medium,210000,0,0.61,0.84,4,263,3,2022-04-15,,1,0,2025-05-15 16:58:04
29785,Marisa Baxter,HR,low,203000,0,0.73,0.85,1,115,0,2025-02-25,,0,0,2025-05-15 16:58:04
90733,Michael Gomez,Sales,low,352000,0,0.69,0.92,3,107,2,2023-08-05,,0,0,2025-05-15 16:58:04
43504,Danielle Monroe,Engineering,high,588000,0,0.77,0.43,1,125,2,2023-02-11,,0,0,2025-05-15 16:58:04
8331,Joseph Anderson,HR,high,128000,0,0.59,0.86,6,260,2,2023-02-01,,0,0,2025-05-15 16:58:04
31021,Emily Lee,Engineering,medium,587000,0,0.67,0.59,6,97,1,2024-05-22,,0,0,2025-05-15 16:58:04
5207,Wanda Grant,HR,medium,299000,0,0.59,0.42,1,259,3,2022-06-04,,0,0,2025-05-15 16:58:04
42347,Kathryn Bradley,Sales,medium,340000,0,0.83,0.59,1,115,1,2024-08-14,,1,0,2025-05-15 16:58:04
53581,Lisa Gay,HR,high,327000,0,0.84,0.96,2,254,8,2017-08-08,,0,0,2025-05-15 16:58:04
36093,Kenneth James,Legal,low,317000,0,0.47,0.57,5,280,1,2024-02-21,,0,0,2025-05-15 16:58:04
9675,Leslie Adams,Engineering,low,545000,0,0.46,0.82,2,98,3,2021-11-26,,0,0,2025-05-15 16:58:04
